,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,map_Cache,map_Cobblestone,map_Default,map_Dust2,map_Inferno,map_Mirage,map_Nuke,map_Overpass,map_Train,map_Vertigo
36618,0.3529820043423136,0.1889566329425426,-0.3088495411508214,-0.0964806240798368,0.0152507595045532,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36619,0.1527025842192418,-0.3441122208659865,-0.1970093774342575,-0.3262352154733449,-0.1210383882506036,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
36620,-1.3106896271619934,-0.6106466477702512,-1.188144621405184,-0.6911395665100932,1.207780802362176,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36621,0.8436076489211807,2.32123204817666,0.585871768581688,-0.7136645264506332,-0.1210383882506036,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36622,-0.4170089246192587,-0.3441122208659865,-0.3088495411508212,0.0747090714682673,0.458190489708813,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
36623,0.4952476413180074,0.1889566329425426,-0.1970093774342575,-0.0964806240798368,0.0152507595045532,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
36624,-0.4949953431097398,-0.0775777939617219,-0.5325298685839487,-0.0153907682938927,0.9181663633824676,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
36625,-0.1203778927216457,-1.410249928483045,-1.3154110145998943,0.9892224450541918,0.3219013419536561,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36626,-0.3266134703398576,-0.3441122208659865,0.0266709499988697,0.2504037590044794,0.2707929115454723,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
36627,-0.4938974109217856,-0.3441122208659865,-0.0851692137176939,0.2504037590044794,0.2707929115454723,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
36628,0.4482313108296638,-0.877181074674516,0.1385111137154334,0.1693139032185353,-0.3084359664139444,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
36629,0.5822995723963753,-0.6106466477702513,0.1385111137154334,0.1693139032185353,-0.3084359664139444,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
36630,0.7419344526830389,0.1889566329425425,0.8095520960148155,-0.0108857763057847,-2.1142671741697727,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
36631,0.6253461189454009,0.4554910598468072,-0.0851692137176939,-0.0964806240798368,0.0152507595045532,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
36632,0.8521720316255156,0.7220254867510718,0.9213922597313792,-0.0108857763057847,-2.1142671741697727,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
