,date,team_1,team_2,_map,result_1,result_2,map_winner,starting_ct,ct_1,t_2,t_1,ct_2,event_id,match_id,rank_1,rank_2,map_wins_1,map_wins_2,match_winner,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,team_1_wins
0,2020-03-18,Recon 5,TeamOne,Dust2,0,16,2,2,0,1,0,15,5151,2340454,62,63,0,2,2,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,0.13450376379031548,-0.05957037317170062,0
1,2020-03-18,Recon 5,TeamOne,Inferno,13,16,2,2,8,6,5,10,5151,2340454,62,63,0,2,2,-0.3123681870879194,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,0.13450376379031548,-1.50833678671709,0
2,2020-03-18,New England Whalers,Station7,Inferno,12,16,2,1,9,6,3,10,5243,2340461,140,118,12,16,2,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,0.5263350635863915,-0.05957037317170062,0
3,2020-03-18,Rugratz,Bad News Bears,Inferno,7,16,2,2,0,8,7,8,5151,2340453,61,38,0,2,2,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,0.543371207055786,-0.05957037317170062,0
4,2020-03-18,Rugratz,Bad News Bears,Vertigo,8,16,2,2,4,5,4,11,5151,2340453,61,38,0,2,2,-0.3123681870879194,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,0.543371207055786,-1.50833678671709,0
5,2020-03-17,Singularity,Endpoint,Overpass,13,16,2,2,8,6,5,10,5247,2340456,71,41,0,2,2,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,0.6626242113415484,-0.05957037317170062,0
6,2020-03-17,Singularity,Endpoint,Vertigo,11,16,2,1,6,9,5,7,5247,2340456,71,41,0,2,2,-0.3123681870879194,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,0.6626242113415484,-1.50833678671709,0
7,2020-03-17,Espada,Tricked,Dust2,16,10,1,2,3,8,13,2,5247,2340455,56,77,2,0,1,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,-0.2062191055975767,-0.05957037317170062,1
8,2020-03-17,Espada,Tricked,Nuke,16,10,1,1,7,8,9,2,5247,2340455,56,77,2,0,1,0.05889846302499874,2.587766475080924,3.270035697779216,-0.0829656481155128,-0.2062191055975767,1.3891960403736887,1
9,2020-03-17,fnatic,BIG,Mirage,12,16,2,1,9,6,3,10,5226,2340397,5,18,1,2,2,-0.1267348620314603,-0.07757779396172197,-0.08516921371769391,-0.0829656481155128,-0.06992995784241983,-0.05957037317170062,0
