,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,map_Cache,map_Cobblestone,map_Default,map_Dust2,map_Inferno,map_Mirage,map_Nuke,map_Overpass,map_Train,map_Vertigo
0,1.0228737648018298,0.7220254867510717,0.250351277431997,0.1963438551471834,0.2367206246066831,0.181890695752531,0,1,0,0,0,0,0,0,0,0
1,1.2439113489600335,0.4554910598468071,0.5858717685816881,1.200957068495268,0.0493230464433424,0.1014036727777871,0,0,0,0,0,0,0,0,1,0
2,-1.1941979214912308,-0.3441122208659865,-1.2035708508833307,-2.740910921099234,0.0833953333821316,-1.0254146488686269,0,0,0,0,1,0,0,0,0,0
3,1.0698693931465704,0.9885599136553364,0.6977119322982518,3.606622790144941,-0.0017853839648413,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
4,1.372737714168075,1.2550943405596011,0.6977119322982518,3.606622790144941,-0.0017853839648413,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
5,1.691533642469741,1.7881631943681302,0.8095520960148155,3.606622790144941,-0.0017853839648413,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
6,-1.5475139419934776,-0.6106466477702511,-1.2035708508833307,0.6378330699817676,0.1345037637903154,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
7,-1.8625124222759928,-0.877181074674516,-1.427251178316458,0.6378330699817676,0.1345037637903154,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
8,-1.378077954606958,-0.0775777939617219,-1.2035708508833307,-1.5921379641316935,0.1685760507291047,-0.4045147573491743,1,0,0,0,0,0,0,0,0,0
9,-0.5788082443026367,-0.3441122208659865,-0.3088495411508212,1.0703123008401358,0.2367206246066831,0.3460842226210084,0,1,0,0,0,0,0,0,0,0
10,0.1282679888242891,-0.3441122208659865,-0.3088495411508212,-0.7091595344625252,0.0152507595045532,0.2301829095373771,0,0,0,0,0,0,0,1,0,0
